NUM_STUDENTS,pref_thresh,seed,alg,USW,seats,zeros,nash,total_envy,status_envy,downward_envy,runtime
471,100,0,ILP,8773.0,1458.0,17,16.855194363711533,3573,1654,989,1.3761022090911865
471,100,0,SD,7651.0,1414,23,14.544357282098403,5250,2190,0,1.1481709480285645
471,100,0,RR,8027.0,1415,4,15.316770499926907,542,361,12,97.83498501777649
471,100,0,YS,8240.0,1428,0,15.857219053990043,230,166,2,287.08289098739624
471,100,1,ILP,8814.0,1455.0,20,17.221404382609162,3462,1644,1017,1.2897837162017822
471,100,1,SD,7720.0,1416,24,14.721303142697316,5686,2379,0,1.0894999504089355
471,100,1,RR,8055.0,1420,2,15.396990106932838,506,317,9,93.81960701942444
471,100,1,YS,8279.0,1428,0,15.982173954276062,173,112,0,267.3184721469879
471,100,2,ILP,8786.0,1470.0,14,16.898711912733862,3141,1548,810,2.165634870529175
471,100,2,SD,7612.0,1411,16,14.070041596185826,5727,2449,0,1.083024024963379
471,100,2,RR,8019.0,1419,0,15.217115771967524,483,318,13,92.60022592544556
471,100,2,YS,8280.0,1439,0,15.936491736629112,196,151,3,272.12246012687683
471,100,3,ILP,8737.0,1451.0,22,17.24474107717996,3174,1436,1045,1.0874278545379639
471,100,3,SD,7633.0,1397,24,14.48121508603663,5317,2171,0,1.1183059215545654
471,100,3,RR,8010.0,1408,2,15.261811943841531,446,267,13,89.93634009361267
471,100,3,YS,8225.0,1420,0,15.804347368655748,131,89,0,250.01184487342834
471,100,4,ILP,8785.0,1462.0,16,16.883826326149396,2917,1431,840,1.7463061809539795
471,100,4,SD,7739.0,1422,20,14.67296547104397,5073,2128,0,1.2382640838623047
471,100,4,RR,8049.0,1418,1,15.35134042629267,348,232,8,90.09006381034851
471,100,4,YS,8259.0,1425,0,15.894686773370294,153,96,2,248.13184928894043
471,100,5,ILP,8881.0,1467.0,21,17.533306788330105,3418,1793,1012,1.3684029579162598
471,100,5,SD,7824.0,1429,22,14.954274257964428,4673,2159,0,1.106158971786499
471,100,5,RR,8123.0,1429,3,15.592006480122727,529,335,13,91.56287908554077
471,100,5,YS,8383.0,1444,0,16.195033606331265,132,85,0,258.40559697151184
471,100,6,ILP,8755.0,1455.0,17,16.950289731667176,3396,1655,1125,1.214005947113037
471,100,6,SD,7613.0,1415,25,14.495133191199097,6001,2565,0,1.1372790336608887
471,100,6,RR,8008.0,1412,3,15.363242004602116,519,324,23,87.98467707633972
471,100,6,YS,8206.0,1421,0,15.913363703602665,233,120,1,239.4262409210205
